"lon","lat","uniqueid","eventdate","eventCategory","population","literacy_rate","worker_population","police_proximity","postal_proximity","hospital_proximity","university_proximity","college_proximity","school_proximity","police_density","postal_density","hospital_density","university_density","college_density","school_density"
78.4744,17.3753,292723708,"04/09/2014","Coerce",3474197,0.832467185942536,0.406798175233011,0.00164303022264003,0.00570587319394283,0.00264306254883073,0.00200585815363084,0.00213693719709627,0.00295037802624768,0.458333333333333,0.197916666666667,0.244444444444444,0.666666666666667,0.217391304347826,0.121621621621622
78.4744,17.3753,286735919,"02/20/2014","Appeal",3474197,0.832467185942536,0.406798175233011,0.00164303022264003,0.00570587319394283,0.00264306254883073,0.00200585815363084,0.00213693719709627,0.00295037802624768,0.458333333333333,0.197916666666667,0.244444444444444,0.666666666666667,0.217391304347826,0.121621621621622
78.4744,17.3753,283886580,"01/28/2014","Appeal",3474197,0.832467185942536,0.406798175233011,0.00164303022264003,0.00570587319394283,0.00264306254883073,0.00200585815363084,0.00213693719709627,0.00295037802624768,0.458333333333333,0.197916666666667,0.244444444444444,0.666666666666667,0.217391304347826,0.121621621621622
78.4744,17.3753,296916308,"05/11/2014","Coerce",3474197,0.832467185942536,0.406798175233011,0.00164303022264003,0.00570587319394283,0.00264306254883073,0.00200585815363084,0.00213693719709627,0.00295037802624768,0.458333333333333,0.197916666666667,0.244444444444444,0.666666666666667,0.217391304347826,0.121621621621622
78.4744,17.3753,299210196,"05/29/2014","Fight",3474197,0.832467185942536,0.406798175233011,0.00164303022264003,0.00570587319394283,0.00264306254883073,0.00200585815363084,0.00213693719709627,0.00295037802624768,0.458333333333333,0.197916666666667,0.244444444444444,0.666666666666667,0.217391304347826,0.121621621621622
78.4744,17.3753,288152771,"03/04/2014","Demand",3474197,0.832467185942536,0.406798175233011,0.00164303022264003,0.00570587319394283,0.00264306254883073,0.00200585815363084,0.00213693719709627,0.00295037802624768,0.458333333333333,0.197916666666667,0.244444444444444,0.666666666666667,0.217391304347826,0.121621621621622
78.4744,17.3753,283083216,"01/15/2014","Fight",3474197,0.832467185942536,0.406798175233011,0.00164303022264003,0.00570587319394283,0.00264306254883073,0.00200585815363084,0.00213693719709627,0.00295037802624768,0.458333333333333,0.197916666666667,0.244444444444444,0.666666666666667,0.217391304347826,0.121621621621622
78.4744,17.3753,297246131,"05/14/2014","Fight",3474197,0.832467185942536,0.406798175233011,0.00164303022264003,0.00570587319394283,0.00264306254883073,0.00200585815363084,0.00213693719709627,0.00295037802624768,0.458333333333333,0.197916666666667,0.244444444444444,0.666666666666667,0.217391304347826,0.121621621621622
78.4744,17.3753,281841498,"01/05/2014","Appeal",3474197,0.832467185942536,0.406798175233011,0.00164303022264003,0.00570587319394283,0.00264306254883073,0.00200585815363084,0.00213693719709627,0.00295037802624768,0.458333333333333,0.197916666666667,0.244444444444444,0.666666666666667,0.217391304347826,0.121621621621622
78.4744,17.3753,294253449,"04/21/2014","Appeal",3474197,0.832467185942536,0.406798175233011,0.00164303022264003,0.00570587319394283,0.00264306254883073,0.00200585815363084,0.00213693719709627,0.00295037802624768,0.458333333333333,0.197916666666667,0.244444444444444,0.666666666666667,0.217391304347826,0.121621621621622
78.4744,17.3753,281455521,"01/01/2014","Appeal",3474197,0.832467185942536,0.406798175233011,0.00164303022264003,0.00570587319394283,0.00264306254883073,0.00200585815363084,0.00213693719709627,0.00295037802624768,0.458333333333333,0.197916666666667,0.244444444444444,0.666666666666667,0.217391304347826,0.121621621621622
78.4744,17.3753,290340532,"03/21/2014","Fight",3474197,0.832467185942536,0.406798175233011,0.00164303022264003,0.00570587319394283,0.00264306254883073,0.00200585815363084,0.00213693719709627,0.00295037802624768,0.458333333333333,0.197916666666667,0.244444444444444,0.666666666666667,0.217391304347826,0.121621621621622
78.4744,17.3753,286379563,"02/18/2014","Protest",3474197,0.832467185942536,0.406798175233011,0.00164303022264003,0.00570587319394283,0.00264306254883073,0.00200585815363084,0.00213693719709627,0.00295037802624768,0.458333333333333,0.197916666666667,0.244444444444444,0.666666666666667,0.217391304347826,0.121621621621622
78.4744,17.3753,285881926,"02/14/2014","Appeal",3474197,0.832467185942536,0.406798175233011,0.00164303022264003,0.00570587319394283,0.00264306254883073,0.00200585815363084,0.00213693719709627,0.00295037802624768,0.458333333333333,0.197916666666667,0.244444444444444,0.666666666666667,0.217391304347826,0.121621621621622
78.4744,17.3753,295463798,"04/30/2014","Demand",3474197,0.832467185942536,0.406798175233011,0.00164303022264003,0.00570587319394283,0.00264306254883073,0.00200585815363084,0.00213693719709627,0.00295037802624768,0.458333333333333,0.197916666666667,0.244444444444444,0.666666666666667,0.217391304347826,0.121621621621622
78.4744,17.3753,287170173,"02/24/2014","Fight",3474197,0.832467185942536,0.406798175233011,0.00164303022264003,0.00570587319394283,0.00264306254883073,0.00200585815363084,0.00213693719709627,0.00295037802624768,0.458333333333333,0.197916666666667,0.244444444444444,0.666666666666667,0.217391304347826,0.121621621621622
78.4744,17.3753,295257694,"04/28/2014","Appeal",3474197,0.832467185942536,0.406798175233011,0.00164303022264003,0.00570587319394283,0.00264306254883073,0.00200585815363084,0.00213693719709627,0.00295037802624768,0.458333333333333,0.197916666666667,0.244444444444444,0.666666666666667,0.217391304347826,0.121621621621622
78.4744,17.3753,286408693,"02/18/2014","Appeal",3474197,0.832467185942536,0.406798175233011,0.00164303022264003,0.00570587319394283,0.00264306254883073,0.00200585815363084,0.00213693719709627,0.00295037802624768,0.458333333333333,0.197916666666667,0.244444444444444,0.666666666666667,0.217391304347826,0.121621621621622
78.4744,17.3753,297826668,"05/19/2014","Protest",3474197,0.832467185942536,0.406798175233011,0.00164303022264003,0.00570587319394283,0.00264306254883073,0.00200585815363084,0.00213693719709627,0.00295037802624768,0.458333333333333,0.197916666666667,0.244444444444444,0.666666666666667,0.217391304347826,0.121621621621622
78.4744,17.3753,287808590,"03/01/2014","Coerce",3474197,0.832467185942536,0.406798175233011,0.00164303022264003,0.00570587319394283,0.00264306254883073,0.00200585815363084,0.00213693719709627,0.00295037802624768,0.458333333333333,0.197916666666667,0.244444444444444,0.666666666666667,0.217391304347826,0.121621621621622
78.4744,17.3753,300688137,"06/10/2014","Demand",3474197,0.832467185942536,0.406798175233011,0.00164303022264003,0.00570587319394283,0.00264306254883073,0.00200585815363084,0.00213693719709627,0.00295037802624768,0.458333333333333,0.197916666666667,0.244444444444444,0.666666666666667,0.217391304347826,0.121621621621622
78.4744,17.3753,291520880,"03/30/2014","Appeal",3474197,0.832467185942536,0.406798175233011,0.00164303022264003,0.00570587319394283,0.00264306254883073,0.00200585815363084,0.00213693719709627,0.00295037802624768,0.458333333333333,0.197916666666667,0.244444444444444,0.666666666666667,0.217391304347826,0.121621621621622
78.4744,17.3753,291336133,"03/28/2014","Assault",3474197,0.832467185942536,0.406798175233011,0.00164303022264003,0.00570587319394283,0.00264306254883073,0.00200585815363084,0.00213693719709627,0.00295037802624768,0.458333333333333,0.197916666666667,0.244444444444444,0.666666666666667,0.217391304347826,0.121621621621622
78.4744,17.3753,302469368,"06/24/2014","Coerce",3474197,0.832467185942536,0.406798175233011,0.00164303022264003,0.00570587319394283,0.00264306254883073,0.00200585815363084,0.00213693719709627,0.00295037802624768,0.458333333333333,0.197916666666667,0.244444444444444,0.666666666666667,0.217391304347826,0.121621621621622
78.4744,17.3753,282227534,"01/08/2014","Coerce",3474197,0.832467185942536,0.406798175233011,0.00164303022264003,0.00570587319394283,0.00264306254883073,0.00200585815363084,0.00213693719709627,0.00295037802624768,0.458333333333333,0.197916666666667,0.244444444444444,0.666666666666667,0.217391304347826,0.121621621621622
78.4744,17.3753,291348629,"03/28/2014","Assault",3474197,0.832467185942536,0.406798175233011,0.00164303022264003,0.00570587319394283,0.00264306254883073,0.00200585815363084,0.00213693719709627,0.00295037802624768,0.458333333333333,0.197916666666667,0.244444444444444,0.666666666666667,0.217391304347826,0.121621621621622
78.4744,17.3753,293078441,"04/11/2014","Coerce",3474197,0.832467185942536,0.406798175233011,0.00164303022264003,0.00570587319394283,0.00264306254883073,0.00200585815363084,0.00213693719709627,0.00295037802624768,0.458333333333333,0.197916666666667,0.244444444444444,0.666666666666667,0.217391304347826,0.121621621621622
78.4744,17.3753,302346847,"06/23/2014","Demand",3474197,0.832467185942536,0.406798175233011,0.00164303022264003,0.00570587319394283,0.00264306254883073,0.00200585815363084,0.00213693719709627,0.00295037802624768,0.458333333333333,0.197916666666667,0.244444444444444,0.666666666666667,0.217391304347826,0.121621621621622
78.4744,17.3753,296205969,"05/06/2014","Protest",3474197,0.832467185942536,0.406798175233011,0.00164303022264003,0.00570587319394283,0.00264306254883073,0.00200585815363084,0.00213693719709627,0.00295037802624768,0.458333333333333,0.197916666666667,0.244444444444444,0.666666666666667,0.217391304347826,0.121621621621622
78.4744,17.3753,296022583,"05/04/2014","Protest",3474197,0.832467185942536,0.406798175233011,0.00164303022264003,0.00570587319394283,0.00264306254883073,0.00200585815363084,0.00213693719709627,0.00295037802624768,0.458333333333333,0.197916666666667,0.244444444444444,0.666666666666667,0.217391304347826,0.121621621621622
78.4744,17.3753,297265756,"05/14/2014","Appeal",3474197,0.832467185942536,0.406798175233011,0.00164303022264003,0.00570587319394283,0.00264306254883073,0.00200585815363084,0.00213693719709627,0.00295037802624768,0.458333333333333,0.197916666666667,0.244444444444444,0.666666666666667,0.217391304347826,0.121621621621622
78.4744,17.3753,288161518,"03/04/2014","Appeal",3474197,0.832467185942536,0.406798175233011,0.00164303022264003,0.00570587319394283,0.00264306254883073,0.00200585815363084,0.00213693719709627,0.00295037802624768,0.458333333333333,0.197916666666667,0.244444444444444,0.666666666666667,0.217391304347826,0.121621621621622
78.4744,17.3753,281932174,"01/06/2014","Appeal",3474197,0.832467185942536,0.406798175233011,0.00164303022264003,0.00570587319394283,0.00264306254883073,0.00200585815363084,0.00213693719709627,0.00295037802624768,0.458333333333333,0.197916666666667,0.244444444444444,0.666666666666667,0.217391304347826,0.121621621621622
78.4744,17.3753,298187257,"05/21/2014","Fight",3474197,0.832467185942536,0.406798175233011,0.00164303022264003,0.00570587319394283,0.00264306254883073,0.00200585815363084,0.00213693719709627,0.00295037802624768,0.458333333333333,0.197916666666667,0.244444444444444,0.666666666666667,0.217391304347826,0.121621621621622
78.4744,17.3753,291670486,"03/31/2014","Assault",3474197,0.832467185942536,0.406798175233011,0.00164303022264003,0.00570587319394283,0.00264306254883073,0.00200585815363084,0.00213693719709627,0.00295037802624768,0.458333333333333,0.197916666666667,0.244444444444444,0.666666666666667,0.217391304347826,0.121621621621622
78.4744,17.3753,298473045,"05/23/2014","Appeal",3474197,0.832467185942536,0.406798175233011,0.00164303022264003,0.00570587319394283,0.00264306254883073,0.00200585815363084,0.00213693719709627,0.00295037802624768,0.458333333333333,0.197916666666667,0.244444444444444,0.666666666666667,0.217391304347826,0.121621621621622
78.4744,17.3753,301379820,"06/16/2014","Coerce",3474197,0.832467185942536,0.406798175233011,0.00164303022264003,0.00570587319394283,0.00264306254883073,0.00200585815363084,0.00213693719709627,0.00295037802624768,0.458333333333333,0.197916666666667,0.244444444444444,0.666666666666667,0.217391304347826,0.121621621621622
78.4744,17.3753,282839353,"01/13/2014","Assault",3474197,0.832467185942536,0.406798175233011,0.00164303022264003,0.00570587319394283,0.00264306254883073,0.00200585815363084,0.00213693719709627,0.00295037802624768,0.458333333333333,0.197916666666667,0.244444444444444,0.666666666666667,0.217391304347826,0.121621621621622
78.4744,17.3753,283499692,"01/22/2014","Protest",3474197,0.832467185942536,0.406798175233011,0.00164303022264003,0.00570587319394283,0.00264306254883073,0.00200585815363084,0.00213693719709627,0.00295037802624768,0.458333333333333,0.197916666666667,0.244444444444444,0.666666666666667,0.217391304347826,0.121621621621622
78.4744,17.3753,290281641,"03/20/2014","Appeal",3474197,0.832467185942536,0.406798175233011,0.00164303022264003,0.00570587319394283,0.00264306254883073,0.00200585815363084,0.00213693719709627,0.00295037802624768,0.458333333333333,0.197916666666667,0.244444444444444,0.666666666666667,0.217391304347826,0.121621621621622
78.4744,17.3753,290701172,"03/24/2014","Fight",3474197,0.832467185942536,0.406798175233011,0.00164303022264003,0.00570587319394283,0.00264306254883073,0.00200585815363084,0.00213693719709627,0.00295037802624768,0.458333333333333,0.197916666666667,0.244444444444444,0.666666666666667,0.217391304347826,0.121621621621622
78.4744,17.3753,291185719,"03/27/2014","Appeal",3474197,0.832467185942536,0.406798175233011,0.00164303022264003,0.00570587319394283,0.00264306254883073,0.00200585815363084,0.00213693719709627,0.00295037802624768,0.458333333333333,0.197916666666667,0.244444444444444,0.666666666666667,0.217391304347826,0.121621621621622
78.4744,17.3753,287374377,"02/25/2014","Coerce",3474197,0.832467185942536,0.406798175233011,0.00164303022264003,0.00570587319394283,0.00264306254883073,0.00200585815363084,0.00213693719709627,0.00295037802624768,0.458333333333333,0.197916666666667,0.244444444444444,0.666666666666667,0.217391304347826,0.121621621621622
78.4744,17.3753,301984581,"06/20/2014","Appeal",3474197,0.832467185942536,0.406798175233011,0.00164303022264003,0.00570587319394283,0.00264306254883073,0.00200585815363084,0.00213693719709627,0.00295037802624768,0.458333333333333,0.197916666666667,0.244444444444444,0.666666666666667,0.217391304347826,0.121621621621622
78.4744,17.3753,296549363,"05/08/2014","Demand",3474197,0.832467185942536,0.406798175233011,0.00164303022264003,0.00570587319394283,0.00264306254883073,0.00200585815363084,0.00213693719709627,0.00295037802624768,0.458333333333333,0.197916666666667,0.244444444444444,0.666666666666667,0.217391304347826,0.121621621621622
78.4744,17.3753,300393317,"06/07/2014","Demand",3474197,0.832467185942536,0.406798175233011,0.00164303022264003,0.00570587319394283,0.00264306254883073,0.00200585815363084,0.00213693719709627,0.00295037802624768,0.458333333333333,0.197916666666667,0.244444444444444,0.666666666666667,0.217391304347826,0.121621621621622
78.4744,17.3753,297451506,"05/15/2014","Demand",3474197,0.832467185942536,0.406798175233011,0.00164303022264003,0.00570587319394283,0.00264306254883073,0.00200585815363084,0.00213693719709627,0.00295037802624768,0.458333333333333,0.197916666666667,0.244444444444444,0.666666666666667,0.217391304347826,0.121621621621622
78.4744,17.3753,286528130,"02/19/2014","Protest",3474197,0.832467185942536,0.406798175233011,0.00164303022264003,0.00570587319394283,0.00264306254883073,0.00200585815363084,0.00213693719709627,0.00295037802624768,0.458333333333333,0.197916666666667,0.244444444444444,0.666666666666667,0.217391304347826,0.121621621621622
