"lon","lat","uniqueid","eventdate","eventCategory","population","literacy_rate","worker_population","police_proximity","postal_proximity","hospital_proximity","university_proximity","college_proximity","school_proximity","police_density","postal_density","hospital_density","university_density","college_density","school_density"
80.2111,13.105,291430744,"03/29/2014","Coerce",3322435,0.840263541649423,0.462929748813747,0.00582760816737848,0.00388639740275212,0.003313916908457,0.00638457627796997,0.00506890704570452,0.00266293194735199,0.402777777777778,0.385416666666667,0.228571428571429,0,0.0579710144927536,0.121621621621622
79.6333,13.1833,287723843,"02/28/2014","Appeal",3322435,0.840263541649423,0.462929748813747,0.0300030638024759,0.0213022504697832,0.0252199288872634,0.0369957990767983,0.0781927291996107,0.0242659652065073,0,0,0,0,0,0
80.2111,13.105,290855510,"03/25/2014","Fight",3322435,0.840263541649423,0.462929748813747,0.00582760816737848,0.00388639740275212,0.003313916908457,0.00638457627796997,0.00506890704570452,0.00266293194735199,0.402777777777778,0.385416666666667,0.228571428571429,0,0.0579710144927536,0.121621621621622
80.2111,13.105,290970165,"03/26/2014","Assault",3322435,0.840263541649423,0.462929748813747,0.00582760816737848,0.00388639740275212,0.003313916908457,0.00638457627796997,0.00506890704570452,0.00266293194735199,0.402777777777778,0.385416666666667,0.228571428571429,0,0.0579710144927536,0.121621621621622
80.2111,13.105,291309739,"03/28/2014","Appeal",3322435,0.840263541649423,0.462929748813747,0.00582760816737848,0.00388639740275212,0.003313916908457,0.00638457627796997,0.00506890704570452,0.00266293194735199,0.402777777777778,0.385416666666667,0.228571428571429,0,0.0579710144927536,0.121621621621622
80.2111,13.105,291344784,"03/28/2014","Coerce",3322435,0.840263541649423,0.462929748813747,0.00582760816737848,0.00388639740275212,0.003313916908457,0.00638457627796997,0.00506890704570452,0.00266293194735199,0.402777777777778,0.385416666666667,0.228571428571429,0,0.0579710144927536,0.121621621621622
80.3042,13.1578,294126715,"04/20/2014","Appeal",3322435,0.840263541649423,0.462929748813747,0.00493583269141795,0.0145033911906542,0.00604701801485642,0.0107699848184935,0.0115265493726996,0.00162685919718318,0.0972222222222222,0.0520833333333333,0.053968253968254,0,0.0289855072463768,0.027027027027027
80.3042,13.1578,294212011,"04/21/2014","Appeal",3322435,0.840263541649423,0.462929748813747,0.00493583269141795,0.0145033911906542,0.00604701801485642,0.0107699848184935,0.0115265493726996,0.00162685919718318,0.0972222222222222,0.0520833333333333,0.053968253968254,0,0.0289855072463768,0.027027027027027
80.3042,13.1578,294262230,"04/21/2014","Appeal",3322435,0.840263541649423,0.462929748813747,0.00493583269141795,0.0145033911906542,0.00604701801485642,0.0107699848184935,0.0115265493726996,0.00162685919718318,0.0972222222222222,0.0520833333333333,0.053968253968254,0,0.0289855072463768,0.027027027027027
80.2583,13.1306,287808736,"03/01/2014","Assault",3322435,0.840263541649423,0.462929748813747,0.00394008859530914,0.00819841985284283,0.00197054341490781,0.00806799594402564,0.00776237420869476,0.00158064897295658,0.222222222222222,0.1875,0.142857142857143,0,0.0579710144927536,0.0637065637065637
80.3042,13.1578,287960831,"03/03/2014","Assault",3322435,0.840263541649423,0.462929748813747,0.00493583269141795,0.0145033911906542,0.00604701801485642,0.0107699848184935,0.0115265493726996,0.00162685919718318,0.0972222222222222,0.0520833333333333,0.053968253968254,0,0.0289855072463768,0.027027027027027
80.3042,13.1578,294262231,"04/21/2014","Appeal",3322435,0.840263541649423,0.462929748813747,0.00493583269141795,0.0145033911906542,0.00604701801485642,0.0107699848184935,0.0115265493726996,0.00162685919718318,0.0972222222222222,0.0520833333333333,0.053968253968254,0,0.0289855072463768,0.027027027027027
80.2111,13.105,290582996,"03/23/2014","Demand",3322435,0.840263541649423,0.462929748813747,0.00582760816737848,0.00388639740275212,0.003313916908457,0.00638457627796997,0.00506890704570452,0.00266293194735199,0.402777777777778,0.385416666666667,0.228571428571429,0,0.0579710144927536,0.121621621621622
80.2111,13.105,294027133,"04/18/2014","Demand",3322435,0.840263541649423,0.462929748813747,0.00582760816737848,0.00388639740275212,0.003313916908457,0.00638457627796997,0.00506890704570452,0.00266293194735199,0.402777777777778,0.385416666666667,0.228571428571429,0,0.0579710144927536,0.121621621621622
80.2111,13.105,291276618,"03/28/2014","Coerce",3322435,0.840263541649423,0.462929748813747,0.00582760816737848,0.00388639740275212,0.003313916908457,0.00638457627796997,0.00506890704570452,0.00266293194735199,0.402777777777778,0.385416666666667,0.228571428571429,0,0.0579710144927536,0.121621621621622
80.2111,13.105,290428354,"03/21/2014","Demand",3322435,0.840263541649423,0.462929748813747,0.00582760816737848,0.00388639740275212,0.003313916908457,0.00638457627796997,0.00506890704570452,0.00266293194735199,0.402777777777778,0.385416666666667,0.228571428571429,0,0.0579710144927536,0.121621621621622
79.9167,13.15,281557727,"01/02/2014","Fight",3322435,0.840263541649423,0.462929748813747,0.0386584407384833,0.0369774887347975,0.0348519992986496,0.0199690477196976,0.0321384357261383,0.0296217802748064,0,0,0,0,0,0
79.9167,13.15,294367357,"04/22/2014","Coerce",3322435,0.840263541649423,0.462929748813747,0.0386584407384833,0.0369774887347975,0.0348519992986496,0.0199690477196976,0.0321384357261383,0.0296217802748064,0,0,0,0,0,0
80.2111,13.105,292361481,"04/06/2014","Appeal",3322435,0.840263541649423,0.462929748813747,0.00582760816737848,0.00388639740275212,0.003313916908457,0.00638457627796997,0.00506890704570452,0.00266293194735199,0.402777777777778,0.385416666666667,0.228571428571429,0,0.0579710144927536,0.121621621621622
80.2111,13.105,291515968,"03/30/2014","Coerce",3322435,0.840263541649423,0.462929748813747,0.00582760816737848,0.00388639740275212,0.003313916908457,0.00638457627796997,0.00506890704570452,0.00266293194735199,0.402777777777778,0.385416666666667,0.228571428571429,0,0.0579710144927536,0.121621621621622
80.2111,13.105,292912920,"04/10/2014","Fight",3322435,0.840263541649423,0.462929748813747,0.00582760816737848,0.00388639740275212,0.003313916908457,0.00638457627796997,0.00506890704570452,0.00266293194735199,0.402777777777778,0.385416666666667,0.228571428571429,0,0.0579710144927536,0.121621621621622
80.2111,13.105,293698762,"04/16/2014","Appeal",3322435,0.840263541649423,0.462929748813747,0.00582760816737848,0.00388639740275212,0.003313916908457,0.00638457627796997,0.00506890704570452,0.00266293194735199,0.402777777777778,0.385416666666667,0.228571428571429,0,0.0579710144927536,0.121621621621622
80.2111,13.105,293507534,"04/15/2014","Coerce",3322435,0.840263541649423,0.462929748813747,0.00582760816737848,0.00388639740275212,0.003313916908457,0.00638457627796997,0.00506890704570452,0.00266293194735199,0.402777777777778,0.385416666666667,0.228571428571429,0,0.0579710144927536,0.121621621621622
80.2111,13.105,290705580,"03/24/2014","Appeal",3322435,0.840263541649423,0.462929748813747,0.00582760816737848,0.00388639740275212,0.003313916908457,0.00638457627796997,0.00506890704570452,0.00266293194735199,0.402777777777778,0.385416666666667,0.228571428571429,0,0.0579710144927536,0.121621621621622
80.2111,13.105,290510940,"03/22/2014","Threaten",3322435,0.840263541649423,0.462929748813747,0.00582760816737848,0.00388639740275212,0.003313916908457,0.00638457627796997,0.00506890704570452,0.00266293194735199,0.402777777777778,0.385416666666667,0.228571428571429,0,0.0579710144927536,0.121621621621622
80.1931,13.0467,289224929,"03/12/2014","Coerce",3322435,0.840263541649423,0.462929748813747,0.00126618574165628,0.00129039254397604,0.00184690995479446,0.00349277158456119,0.0067766548838279,0.00106879404759467,0.541666666666667,0.489583333333333,0.282539682539683,0.4,0.072463768115942,0.16988416988417
80.2014,13.0481,299033253,"05/28/2014","Fight",3322435,0.840263541649423,0.462929748813747,0.000407324756089498,0.0013925234119311,0.000962900273699092,0.00316824281725612,0.00541252195878558,0.000970985526806694,0.527777777777778,0.520833333333333,0.298412698412698,0.4,0.072463768115942,0.173745173745174
80.2014,13.0481,299034215,"05/28/2014","Coerce",3322435,0.840263541649423,0.462929748813747,0.000407324756089498,0.0013925234119311,0.000962900273699092,0.00316824281725612,0.00541252195878558,0.000970985526806694,0.527777777777778,0.520833333333333,0.298412698412698,0.4,0.072463768115942,0.173745173745174
80.2111,13.105,292930271,"04/10/2014","Appeal",3322435,0.840263541649423,0.462929748813747,0.00582760816737848,0.00388639740275212,0.003313916908457,0.00638457627796997,0.00506890704570452,0.00266293194735199,0.402777777777778,0.385416666666667,0.228571428571429,0,0.0579710144927536,0.121621621621622
80.2111,13.105,291983740,"04/02/2014","Appeal",3322435,0.840263541649423,0.462929748813747,0.00582760816737848,0.00388639740275212,0.003313916908457,0.00638457627796997,0.00506890704570452,0.00266293194735199,0.402777777777778,0.385416666666667,0.228571428571429,0,0.0579710144927536,0.121621621621622
80.2111,13.105,293504027,"04/15/2014","Fight",3322435,0.840263541649423,0.462929748813747,0.00582760816737848,0.00388639740275212,0.003313916908457,0.00638457627796997,0.00506890704570452,0.00266293194735199,0.402777777777778,0.385416666666667,0.228571428571429,0,0.0579710144927536,0.121621621621622
80.2111,13.105,293804073,"04/17/2014","Coerce",3322435,0.840263541649423,0.462929748813747,0.00582760816737848,0.00388639740275212,0.003313916908457,0.00638457627796997,0.00506890704570452,0.00266293194735199,0.402777777777778,0.385416666666667,0.228571428571429,0,0.0579710144927536,0.121621621621622
80.2111,13.105,291881915,"04/02/2014","Appeal",3322435,0.840263541649423,0.462929748813747,0.00582760816737848,0.00388639740275212,0.003313916908457,0.00638457627796997,0.00506890704570452,0.00266293194735199,0.402777777777778,0.385416666666667,0.228571428571429,0,0.0579710144927536,0.121621621621622
79.9167,13.15,290849091,"03/25/2014","Appeal",3322435,0.840263541649423,0.462929748813747,0.0386584407384833,0.0369774887347975,0.0348519992986496,0.0199690477196976,0.0321384357261383,0.0296217802748064,0,0,0,0,0,0
80.2111,13.105,293283052,"04/13/2014","Protest",3322435,0.840263541649423,0.462929748813747,0.00582760816737848,0.00388639740275212,0.003313916908457,0.00638457627796997,0.00506890704570452,0.00266293194735199,0.402777777777778,0.385416666666667,0.228571428571429,0,0.0579710144927536,0.121621621621622
80.2111,13.105,291344736,"03/28/2014","Coerce",3322435,0.840263541649423,0.462929748813747,0.00582760816737848,0.00388639740275212,0.003313916908457,0.00638457627796997,0.00506890704570452,0.00266293194735199,0.402777777777778,0.385416666666667,0.228571428571429,0,0.0579710144927536,0.121621621621622
80.2111,13.105,299443571,"05/31/2014","Coerce",3322435,0.840263541649423,0.462929748813747,0.00582760816737848,0.00388639740275212,0.003313916908457,0.00638457627796997,0.00506890704570452,0.00266293194735199,0.402777777777778,0.385416666666667,0.228571428571429,0,0.0579710144927536,0.121621621621622
80.2111,13.105,291515920,"03/30/2014","Coerce",3322435,0.840263541649423,0.462929748813747,0.00582760816737848,0.00388639740275212,0.003313916908457,0.00638457627796997,0.00506890704570452,0.00266293194735199,0.402777777777778,0.385416666666667,0.228571428571429,0,0.0579710144927536,0.121621621621622
80.3253,13.2475,290399216,"03/21/2014","Demand",3322435,0.840263541649423,0.462929748813747,0.0135599751597399,0.0336636288097758,0.0137252063846147,0.01695223040093,0.0303465326766729,0.0194827695793433,0.0138888888888889,0,0.00317460317460317,0,0,0
80.3253,13.2475,288623773,"03/07/2014","Appeal",3322435,0.840263541649423,0.462929748813747,0.0135599751597399,0.0336636288097758,0.0137252063846147,0.01695223040093,0.0303465326766729,0.0194827695793433,0.0138888888888889,0,0.00317460317460317,0,0,0
79.9167,13.15,289946267,"03/18/2014","Assault",3322435,0.840263541649423,0.462929748813747,0.0386584407384833,0.0369774887347975,0.0348519992986496,0.0199690477196976,0.0321384357261383,0.0296217802748064,0,0,0,0,0,0
79.9167,13.15,285305764,"02/10/2014","Fight",3322435,0.840263541649423,0.462929748813747,0.0386584407384833,0.0369774887347975,0.0348519992986496,0.0199690477196976,0.0321384357261383,0.0296217802748064,0,0,0,0,0,0
79.9167,13.15,293256420,"04/13/2014","Coerce",3322435,0.840263541649423,0.462929748813747,0.0386584407384833,0.0369774887347975,0.0348519992986496,0.0199690477196976,0.0321384357261383,0.0296217802748064,0,0,0,0,0,0
80.2667,13.2667,301969091,"06/20/2014","Fight",3322435,0.840263541649423,0.462929748813747,0.00128094423531195,0.0351751674210851,0.00241146818607916,0.0173156212049685,0.0309933850588398,0.0233825088327962,0.0138888888888889,0,0.00317460317460317,0,0,0
80.3042,13.1578,283389347,"01/18/2014","Coerce",3322435,0.840263541649423,0.462929748813747,0.00493583269141795,0.0145033911906542,0.00604701801485642,0.0107699848184935,0.0115265493726996,0.00162685919718318,0.0972222222222222,0.0520833333333333,0.053968253968254,0,0.0289855072463768,0.027027027027027
80.1575,13.0319,303011295,"06/28/2014","Coerce",3322435,0.840263541649423,0.462929748813747,0.000654897798284174,0.00266944699132077,0.00150451403780029,0.0051339961659959,0.0101095750537031,0.000564469874252299,0.388888888888889,0.25,0.222222222222222,0.466666666666667,0.27536231884058,0.142857142857143
80.1622,13.0983,301883023,"06/19/2014","Assault",3322435,0.840263541649423,0.462929748813747,0.0055594496809064,0.00941094146868716,0.00406774876782469,0.0074562477390745,0.010300795638819,0.00433970777657594,0.319444444444444,0.145833333333333,0.146031746031746,0,0.0289855072463768,0.0888030888030888
80.1622,13.0983,292592964,"04/08/2014","Assault",3322435,0.840263541649423,0.462929748813747,0.0055594496809064,0.00941094146868716,0.00406774876782469,0.0074562477390745,0.010300795638819,0.00433970777657594,0.319444444444444,0.145833333333333,0.146031746031746,0,0.0289855072463768,0.0888030888030888
80.1622,13.0983,302890177,"06/27/2014","Appeal",3322435,0.840263541649423,0.462929748813747,0.0055594496809064,0.00941094146868716,0.00406774876782469,0.0074562477390745,0.010300795638819,0.00433970777657594,0.319444444444444,0.145833333333333,0.146031746031746,0,0.0289855072463768,0.0888030888030888
80.3042,13.1578,287961534,"03/03/2014","Assault",3322435,0.840263541649423,0.462929748813747,0.00493583269141795,0.0145033911906542,0.00604701801485642,0.0107699848184935,0.0115265493726996,0.00162685919718318,0.0972222222222222,0.0520833333333333,0.053968253968254,0,0.0289855072463768,0.027027027027027
80.1575,13.0319,287627243,"02/27/2014","Protest",3322435,0.840263541649423,0.462929748813747,0.000654897798284174,0.00266944699132077,0.00150451403780029,0.0051339961659959,0.0101095750537031,0.000564469874252299,0.388888888888889,0.25,0.222222222222222,0.466666666666667,0.27536231884058,0.142857142857143
80.1575,13.0319,303011296,"06/28/2014","Coerce",3322435,0.840263541649423,0.462929748813747,0.000654897798284174,0.00266944699132077,0.00150451403780029,0.0051339961659959,0.0101095750537031,0.000564469874252299,0.388888888888889,0.25,0.222222222222222,0.466666666666667,0.27536231884058,0.142857142857143
80.1575,13.0319,295077895,"04/27/2014","Appeal",3322435,0.840263541649423,0.462929748813747,0.000654897798284174,0.00266944699132077,0.00150451403780029,0.0051339961659959,0.0101095750537031,0.000564469874252299,0.388888888888889,0.25,0.222222222222222,0.466666666666667,0.27536231884058,0.142857142857143
80.1575,13.0319,303215577,"06/30/2014","Assault",3322435,0.840263541649423,0.462929748813747,0.000654897798284174,0.00266944699132077,0.00150451403780029,0.0051339961659959,0.0101095750537031,0.000564469874252299,0.388888888888889,0.25,0.222222222222222,0.466666666666667,0.27536231884058,0.142857142857143
80.2111,13.105,293665203,"04/16/2014","Appeal",3322435,0.840263541649423,0.462929748813747,0.00582760816737848,0.00388639740275212,0.003313916908457,0.00638457627796997,0.00506890704570452,0.00266293194735199,0.402777777777778,0.385416666666667,0.228571428571429,0,0.0579710144927536,0.121621621621622
